,id,title,adj_certification,adj_type,adj_family,adj_fantasy,adj_biography,adj_war,adj_western,adj_music,adj_romance,adj_crime,adj_sci_fi,adj_history,adj_drama,adj_mystery,adj_adventure,adj_thriller,adj_horror,adj_comedy,adj_animation,adj_action,adj_directors_summary,adj_writers_summary,adj_cast_summary,adj_runtime,adj_votes,adj_year,adj_rating,adj_freq
565,tt1028528,Death Proof,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.772357723577,0.941792336803,0.985915492958,1.0,0.0454545454545
564,tt0238380,Equilibrium,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.934959349593,0.909428290347,0.915492957746,0.894736842105,0.0454545454545
563,tt1591095,Insidious,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,-0.892645815723,0.288250211327,-0.721048182587,-0.935756551141,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.90243902439,0.943888496837,0.971830985915,0.921052631579,0.0454545454545
561,tt0117509,Romeo + Juliet,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.959349593496,0.967860520145,0.830985915493,0.921052631579,0.0454545454545
560,tt0365748,Shaun of the Dead,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,-0.935756551141,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.869918699187,0.823611855394,0.943661971831,0.763157894737,0.0454545454545
559,tt1781769,Anna Karenina,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.886178861789,0.971465890794,0.943661971831,0.868421052632,0.0454545454545
558,tt0945513,Source Code,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,-0.892645815723,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.821138211382,0.832911373714,0.957746478873,0.894736842105,0.0454545454545
557,tt0119174,The Game,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,-0.892645815723,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.886178861789,0.90783479035,0.845070422535,0.815789473684,0.0454545454545
556,tt0384793,Accepted,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.821138211382,0.992642828973,0.971830985915,0.842105263158,0.0454545454545
555,tt1690953,Despicable Me 2,0.0,1.0,0.830938292477,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,0.633136094675,-0.918005071851,0.292476754015,0.0,0.0,0.0,0.861788617886,0.891991462778,0.929577464789,0.894736842105,0.0454545454545
554,tt2310332,The Hobbit: The Battle of the Five Armies,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.764227642276,0.846492423492,0.915492957746,0.921052631579,0.0454545454545
553,tt1389137,We Bought a Zoo,0.0,1.0,0.830938292477,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.926829268293,0.996498606764,0.957746478873,1.0,0.0454545454545
592,tt0486655,Stardust,0.0,1.0,0.830938292477,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.90243902439,0.940397562868,0.985915492958,0.842105263158,0.0454545454545
570,tt0118880,Con Air,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.934959349593,0.932276250144,0.845070422535,0.921052631579,0.0454545454545
562,tt0369339,Collateral,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.959349593496,0.889056100429,0.943661971831,0.868421052632,0.0454545454545
572,tt0368891,National Treasure,1.0,1.0,0.830938292477,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,-0.892645815723,-0.711749788673,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.869918699187,0.913874093812,0.943661971831,0.947368421053,0.0454545454545
582,tt0210945,Remember the Titans,1.0,1.0,-0.169061707523,0.183431952663,-0.952662721893,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.959349593496,0.972279252569,0.887323943662,0.815789473684,0.0454545454545
573,tt0815236,She's Out of My League,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.910569105691,0.990251963727,0.971830985915,0.815789473684,0.0454545454545
589,tt0335266,Lost in Translation,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.886178861789,0.871064931741,0.929577464789,0.815789473684,0.0454545454545
588,tt0427327,Hairspray,1.0,1.0,0.830938292477,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,-0.967032967033,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.983739837398,0.988473888441,0.985915492958,0.894736842105,0.0454545454545
587,tt0258000,Panic Room,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.975609756098,0.943806053208,0.915492957746,0.921052631579,0.0454545454545
586,tt1092026,Paul,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.910569105691,0.95243679373,0.957746478873,0.973684210526,0.0454545454545
585,tt0305711,Just Married,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.837398373984,0.962524448535,0.929577464789,0.552631578947,0.0454545454545
584,tt0380510,The Lovely Bones,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.837398373984,0.994936484567,0.985915492958,0.894736842105,0.0454545454545
583,tt0117571,Scream,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,-0.892645815723,0.288250211327,0.278951817413,-0.935756551141,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.967479674797,0.933311102265,0.830985915493,0.973684210526,0.0454545454545
590,tt1431045,Deadpool,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.943089430894,0.731076879915,0.887323943662,0.736842105263,0.0454545454545
581,tt0084787,The Thing,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,-0.892645815723,0.288250211327,0.278951817413,-0.935756551141,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.951219512195,0.908480803862,0.633802816901,0.710526315789,0.0454545454545
577,tt1103153,Killers,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,0.633136094675,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.878048780488,0.972270023804,0.971830985915,0.552631578947,0.0454545454545
575,tt0250494,Legally Blonde,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.845528455285,0.989945568747,0.901408450704,0.763157894737,0.0454545454545
576,tt0120744,The Man in the Iron Mask,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.861788617886,0.994444899047,0.859154929577,0.842105263158,0.0454545454545
574,tt1067106,A Christmas Carol,1.0,1.0,0.830938292477,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,-0.918005071851,0.292476754015,0.0,0.0,0.0,0.845528455285,0.973563896581,0.985915492958,0.921052631579,0.0454545454545
578,tt0783233,Atonement,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,-0.96449704142,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,-0.892645815723,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.934959349593,0.952062105893,0.985915492958,0.815789473684,0.0454545454545
579,tt0372183,The Bourne Supremacy,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,-0.892645815723,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.943089430894,0.851155410548,0.943661971831,0.815789473684,0.0454545454545
580,tt0029583,Snow White and the Seven Dwarfs,0.0,1.0,0.830938292477,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,-0.918005071851,0.292476754015,0.0,0.0,0.0,0.739837398374,0.988725526086,0.0,0.868421052632,0.0454545454545
688,tt0816711,World War Z,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,-0.721048182587,-0.935756551141,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.991869918699,0.779083066878,0.929577464789,0.973684210526,0.0340909090909
696,tt0465234,National Treasure: Book of Secrets,1.0,1.0,0.830938292477,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,-0.892645815723,-0.711749788673,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.926829268293,0.959066122867,0.985915492958,0.842105263158,0.0340909090909
695,tt1386588,The Other Guys,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.934959349593,0.953899860523,0.971830985915,0.894736842105,0.0340909090909
694,tt0092099,Top Gun,1.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.959349593496,0.935237453033,0.69014084507,0.947368421053,0.0340909090909
693,tt0338348,The Polar Express,0.0,1.0,0.830938292477,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,-0.918005071851,0.292476754015,0.0,0.0,0.0,0.878048780488,0.995266259083,0.943661971831,0.868421052632,0.0340909090909
692,tt0053285,Sleeping Beauty,0.0,1.0,0.830938292477,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,-0.918005071851,0.292476754015,0.0,0.0,0.0,0.674796747967,0.989962180523,0.30985915493,0.947368421053,0.0340909090909
691,tt0389790,Bee Movie,1.0,1.0,0.830938292477,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,0.633136094675,-0.918005071851,0.292476754015,0.0,0.0,0.0,0.80487804878,0.993586623952,0.985915492958,0.763157894737,0.0340909090909
690,tt0765010,Brothers,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,-0.96449704142,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.918699186992,0.982080815675,0.985915492958,1.0,0.0340909090909
689,tt1261945,Sex and the City 2,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.747967479675,0.96398936108,0.971830985915,0.263157894737,0.0340909090909
683,tt0410297,The Lake House,1.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.869918699187,0.998109333788,0.971830985915,0.921052631579,0.0340909090909
687,tt0452608,Death Race,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.967479674797,0.969084869564,1.0,0.815789473684,0.0340909090909
686,tt1667889,Ice Age: Continental Drift,1.0,1.0,0.830938292477,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,0.633136094675,-0.918005071851,0.292476754015,0.0,0.0,0.0,0.780487804878,0.981299446951,0.943661971831,0.868421052632,0.0340909090909
